alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
9.4,0.108,0.28,0.99738,7.2,43.0,2.96,10.4,0.57,187.0,0.34
9.8,0.041,0.33,0.99659,6.8,60.0,3.1,12.8,0.56,168.0,0.3
9.5,0.04,0.47,0.99592,6.3,61.0,3.12,11.2,0.51,183.0,0.28
9.3,0.117,0.21,0.9938,6.7,40.0,3.11,1.65,0.57,240.0,0.61
9.3,0.063,0.56,1.00098,9.4,52.5,3.1,16.45,0.51,282.0,0.23
9.8,0.059,0.29,0.99328,7.6,37.0,3.09,2.5,0.37,115.0,0.27
10.5,0.038,0.27,0.99496,6.6,29.0,3.11,10.9,0.44,130.0,0.2
11.0,0.049,0.26,0.9928,6.0,22.0,3.15,6.8,0.42,93.0,0.2
9.3,0.053,0.56,0.9981,6.6,32.0,3.11,15.4,0.49,141.0,0.26
9.2,0.112,0.38,0.99792,6.9,14.0,3.02,13.1,0.48,94.0,0.38
9.1,0.04,0.35,0.999,7.1,60.0,3.16,16.5,0.59,171.0,0.23
13.3,0.025,0.3,0.98802,6.0,18.0,3.07,1.3,0.64,112.0,0.32
8.9,0.052,0.46,1.0,7.2,45.0,3.04,18.75,0.52,255.0,0.27
11.7,0.038,0.29,0.99088,6.9,28.0,3.01,2.4,0.36,76.0,0.25
9.0,0.038,0.8,0.99778,7.4,77.0,2.95,12.3,0.48,183.0,0.21
11.0,0.04,0.34,0.9976,7.0,12.0,3.07,19.8,0.38,67.0,0.45
9.4,0.042,0.21,0.99373,6.1,17.0,3.02,5.0,0.53,133.0,0.34
9.5,0.039,0.51,0.9982,7.5,62.0,3.06,14.8,0.6,204.0,0.31
8.7,0.05,0.27,0.9984,7.4,25.0,2.9,15.5,0.43,135.0,0.16
9.5,0.038,0.31,0.9969,7.7,59.0,3.12,10.7,0.55,186.0,0.23
11.0,0.04,0.36,0.9931,7.3,31.0,3.16,5.2,0.59,141.0,0.26
10.5,0.04,0.54,0.9938,9.6,16.0,2.94,1.3,0.43,160.0,0.25
10.8,0.038,0.3,0.99178,8.4,45.0,3.13,1.3,0.54,122.0,0.22
10.8,0.054,0.28,0.9924,6.9,33.0,3.16,3.0,0.4,99.0,0.19
10.6,0.058,0.24,0.9952,6.8,64.0,3.13,9.8,0.51,188.0,0.18
11.3,0.051,0.44,0.99058,6.4,39.0,3.11,1.2,0.75,122.0,0.16
9.4,0.044,0.42,0.99562,6.6,60.0,3.14,8.2,0.48,196.0,0.28
10.7,0.033,0.0,0.99551,6.7,32.0,3.15,13.0,0.5,75.0,0.66
12.3,0.021,0.24,0.98992,6.9,17.0,3.15,1.8,0.46,80.0,0.21
9.0,0.05,0.34,0.9983,7.3,38.0,3.03,15.4,0.42,174.0,0.24
10.9333333333333,0.041,0.21,0.99334,6.4,36.0,2.99,9.65,0.34,119.0,0.29
9.0,0.058,0.38,0.9979,7.2,55.0,3.09,14.3,0.44,194.0,0.23
9.0,0.067,0.36,0.9976,7.4,53.0,3.01,13.2,0.48,178.0,0.25
9.0,0.035,0.32,0.99666,6.7,18.0,2.88,12.5,0.36,156.0,0.16
11.4,0.043,0.37,0.99128,7.8,10.0,3.08,1.0,0.38,80.0,0.25
8.7,0.05,0.65,0.9976,7.2,76.0,3.16,10.4,0.42,192.0,0.46
12.9,0.03,0.3,0.9892,6.7,18.0,3.16,1.2,0.6,76.0,0.64
9.8,0.053,0.28,0.9981,8.0,83.0,3.14,14.0,0.45,197.0,0.22
10.6,0.04,0.34,0.9932,7.9,29.0,3.14,1.2,0.41,118.0,0.2
12.0,0.035,0.3,0.99016,5.9,57.0,3.09,3.8,0.34,135.0,0.34
12.8,0.03,0.29,0.9911,8.2,31.0,3.0,4.1,0.32,100.0,0.42
9.1,0.054,0.45,0.99869,6.7,30.0,3.14,14.3,0.57,181.0,0.29
10.4,0.046,0.68,0.9948,9.2,22.0,3.02,1.6,0.45,130.0,0.15
11.2,0.05,0.37,0.99138,7.4,24.0,3.04,2.6,0.53,132.0,0.25
9.0,0.046,0.17,0.9976,6.0,65.0,3.15,12.0,0.38,246.0,0.39
9.5,0.061,0.31,0.99388,6.7,30.5,3.16,1.35,0.53,218.0,0.25
9.4,0.123,0.23,0.9954,7.0,27.0,3.04,5.7,0.54,104.0,0.19
11.4,0.037,0.38,0.99046,6.7,20.0,3.09,1.7,0.53,84.0,0.15
10.9,0.046,0.31,0.9913,6.8,40.0,3.07,2.9,0.65,121.0,0.21
9.2,0.034,0.24,0.9933,6.6,17.0,3.13,1.2,0.36,121.0,0.3
10.1,0.059,0.49,0.9958,9.1,10.0,3.15,2.0,0.46,112.0,0.28
9.5,0.105,0.23,0.99692,7.2,22.0,3.01,8.9,0.58,155.0,0.34
9.1,0.045,0.38,0.99572,6.2,54.0,3.17,7.9,0.46,208.0,0.25
9.6,0.031,0.33,0.99692,7.8,47.0,3.07,10.4,0.58,194.0,0.32
11.4,0.02,0.3,0.99362,7.2,14.0,2.99,8.25,0.44,104.0,0.32
8.7,0.06,0.16,0.99353,6.1,36.0,3.13,1.3,0.46,126.0,0.28
9.4,0.056,0.57,0.99548,6.7,60.0,2.96,6.6,0.43,150.0,0.13
10.6,0.035,0.31,0.99478,7.2,36.0,3.12,10.5,0.4,122.0,0.21
10.0,0.049,0.3,0.9954,8.1,39.0,2.99,7.8,0.58,152.0,0.26
9.1,0.05,0.31,0.99884,7.5,26.0,3.05,13.1,0.53,180.0,0.24
9.2,0.044,0.29,0.9969,7.1,62.0,3.04,12.4,0.42,240.0,0.26
9.1,0.043,0.5,0.99542,6.3,61.0,2.86,10.4,0.46,132.0,0.23
9.5,0.042,0.71,0.99784,6.8,21.0,2.85,17.5,0.5,114.0,0.19
12.2,0.042,0.36,0.99123,6.7,34.0,2.97,6.6,0.31,116.0,0.33
10.1,0.038,0.49,0.9939,8.3,38.0,3.05,1.7,0.37,167.0,0.2
10.2,0.049,0.33,0.99324,6.8,68.0,3.1,3.2,0.69,161.0,0.24
9.4,0.086,0.2,0.99681,7.2,17.0,3.13,10.4,0.4,94.0,0.585
10.2,0.119,0.24,0.99578,7.15,56.0,3.15,9.6,0.44,178.0,0.17
9.4,0.046,0.52,0.9966,6.6,8.0,3.07,11.3,0.46,110.0,0.36
9.0,0.067,0.35,0.9972,6.5,61.0,3.15,9.8,0.57,180.0,0.28
9.4,0.042,0.49,0.99855,8.2,58.0,3.1,13.6,0.54,166.0,0.38
10.0,0.046,0.44,0.997,7.5,65.0,3.17,11.3,0.45,146.0,0.17
9.7,0.048,0.27,0.99606,6.6,28.0,2.87,11.8,0.49,112.0,0.26
8.7,0.041,0.78,0.99838,7.5,53.0,2.98,12.1,0.44,161.0,0.28
12.7,0.037,0.3,0.99184,6.9,4.0,3.07,10.55,0.32,28.0,0.3
9.4,0.033,0.17,0.99754,6.9,59.0,3.08,12.9,0.49,186.0,0.4
9.6,0.05,0.26,0.99514,6.4,53.0,3.14,7.9,0.5,180.0,0.32
9.0,0.055,0.28,0.9986,7.2,55.0,3.12,14.4,0.38,205.0,0.25
11.1,0.047,0.35,0.99111,6.8,40.0,3.07,1.5,0.72,117.0,0.14
10.3,0.036,0.3,0.99242,8.1,7.0,2.99,1.3,0.73,49.0,0.2
8.8,0.084,0.26,1.0011,7.5,33.0,3.17,18.35,0.39,139.0,0.26
12.8,0.023,0.24,0.99176,7.2,19.0,3.14,7.0,0.49,130.0,0.26
9.7,0.127,0.5,0.99212,5.8,63.0,3.1,1.0,0.45,178.0,0.36
9.6,0.048,0.2,0.9929,6.3,48.0,3.17,2.0,0.51,191.0,0.36
10.2,0.042,0.28,0.99532,6.1,61.0,3.14,9.8,0.42,125.0,0.27
10.8,0.055,0.21,0.99384,6.6,43.0,3.15,6.7,0.52,157.0,0.16
10.3,0.039,0.34,0.9959,7.8,55.0,3.02,11.9,0.31,140.0,0.21
8.8,0.084,0.26,1.0011,7.5,33.0,3.17,18.35,0.39,139.0,0.26
12.5,0.027,0.44,0.99124,7.9,47.0,2.96,6.5,0.37,126.0,0.34
11.1,0.048,0.32,0.9915,7.0,25.0,3.11,1.8,0.47,113.0,0.23
9.3,0.041,0.61,0.99794,7.7,66.0,3.0,11.8,0.54,188.0,0.32
9.2,0.052,0.22,0.9946,6.5,49.0,3.14,4.8,0.62,142.0,0.41
9.4,0.045,0.36,0.99556,8.6,11.0,3.17,1.4,0.47,119.0,0.34
10.6,0.041,0.45,0.9927,7.5,67.0,3.01,4.6,0.38,158.0,0.18
9.6,0.03,0.45,0.9954,8.2,15.0,3.14,5.4,0.34,118.0,0.61
8.9,0.066,0.42,0.9979,7.4,48.0,2.89,14.0,0.42,198.0,0.24
10.6,0.045,0.42,0.9959,8.0,41.0,3.17,7.1,0.43,169.0,0.28
8.8,0.037,0.48,0.99808,7.4,61.5,3.02,12.8,0.34,182.0,0.29
9.3,0.067,0.34,0.99542,6.7,35.0,3.11,6.6,0.48,156.0,0.33
9.3,0.098,0.21,0.99657,7.0,13.0,3.03,10.7,0.47,91.0,0.39
