alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
8.8,0.05,0.25,1.0001,6.5,44.0,3.3,17.1,0.37,138.0,0.22
9.5,0.04,0.44,0.9969,6.8,58.0,3.22,11.5,0.56,223.0,0.28
9.6,0.062,0.34,0.9966,7.6,40.0,3.21,9.3,0.39,126.0,0.13
11.6,0.049,0.34,0.9922,7.0,12.0,3.25,2.1,0.46,136.0,0.2
9.0,0.045,0.34,0.9939,6.2,43.0,3.42,1.5,0.51,117.0,0.12
12.4,0.029,0.38,0.98895,5.4,31.0,3.28,1.2,0.36,132.0,0.29
9.6,0.05,0.32,0.9973,6.9,53.0,3.2,13.2,0.5,236.0,0.54
9.3,0.039,0.27,0.99815,7.6,31.0,3.27,10.6,0.3,119.0,0.3
9.4,0.037,0.15,0.99642,6.6,38.0,3.28,10.0,0.52,157.0,0.56
11.3,0.02,0.39,0.99089,6.5,12.0,3.25,1.4,0.75,66.0,0.26
8.6,0.044,0.42,1.0003,8.0,45.0,3.21,14.6,0.69,163.0,0.22
12.9,0.03,0.27,0.98892,5.6,31.0,3.35,1.7,0.37,103.0,0.18
12.7,0.039,0.3,0.99068,6.1,47.0,3.27,6.3,0.31,136.0,0.21
9.3,0.054,0.24,0.9943,6.4,25.0,3.36,1.6,0.5,117.0,0.33
11.2,0.039,0.26,0.99375,5.8,63.0,3.33,10.05,0.5,162.0,0.24
10.8,0.04,0.37,0.992,7.9,16.0,3.18,1.2,0.63,75.0,0.18
10.6,0.035,0.07,0.992,5.3,26.0,3.5,1.3,0.35,102.0,0.395
12.3,0.021,0.33,0.99021,7.0,17.0,3.26,2.1,0.45,76.0,0.25
11.0,0.047,0.29,0.991,5.6,33.0,3.34,1.2,0.5,127.0,0.235
10.0,0.04,0.39,0.99475,6.4,57.0,3.32,7.5,0.43,213.0,0.31
9.8,0.039,0.29,0.99564,7.0,41.0,3.19,10.3,0.38,98.0,0.12
9.1,0.048,0.26,0.9964,7.4,47.0,3.26,8.6,0.36,206.0,0.31
11.8,0.034,0.32,0.9924,7.0,28.0,3.23,6.4,0.44,97.0,0.3
9.2,0.069,0.07,0.9934,6.1,22.0,3.23,1.4,0.52,108.0,0.35
9.6,0.055,0.25,0.99767,6.2,8.0,3.19,15.0,0.53,120.0,0.2
13.4,0.033,0.27,0.98944,5.4,20.0,3.22,6.4,0.27,102.0,0.45
11.8,0.02,0.38,0.98941,6.0,22.0,3.26,0.8,0.32,98.0,0.21
12.5,0.034,0.32,0.9898,6.1,24.0,3.36,1.1,0.4,110.0,0.27
9.4,0.045,0.36,0.99922,7.2,68.0,3.25,15.7,0.76,183.0,0.21
11.5,0.027,0.31,0.99165,6.5,15.0,3.26,5.0,0.6,72.0,0.46
13.0,0.032,0.28,0.9889,6.8,38.0,3.19,1.2,0.41,131.0,0.33
10.0,0.047,0.29,0.9955,6.2,45.0,3.35,7.6,0.62,232.0,0.34
13.0,0.03,0.32,0.98923,6.3,24.0,3.21,1.5,0.42,101.0,0.32
12.6,0.03,0.31,0.99,6.7,41.0,3.29,1.9,0.62,104.0,0.44
10.5,0.04,0.28,0.9917,6.2,24.0,3.19,2.2,0.48,125.0,0.22
9.4,0.17,0.38,0.9956,6.6,68.0,3.19,6.5,0.38,201.0,0.26
10.9,0.041,0.37,0.99153,6.1,24.0,3.18,2.6,0.5,99.0,0.19
10.8,0.051,0.16,0.99564,5.4,31.0,3.4,12.55,0.38,115.0,0.205
10.8,0.034,0.32,0.99114,6.4,40.0,3.31,0.9,0.58,114.0,0.25
10.65,0.037,0.28,0.99094,5.9,24.0,3.29,1.0,0.55,88.0,0.18
11.3,0.042,0.42,0.99059,6.8,51.0,3.18,1.1,0.74,132.0,0.11
9.9,0.044,0.27,0.99454,6.8,45.0,3.2,8.6,0.37,104.0,0.11
13.7,0.041,0.01,0.99026,6.2,18.0,3.2,3.2,0.94,120.0,0.76
12.7,0.042,0.27,0.98952,6.0,19.0,3.32,2.3,0.41,120.0,0.31
9.5,0.061,0.23,0.9958,6.8,50.5,3.32,4.6,0.6,238.5,0.3
9.9,0.056,0.29,0.99512,6.9,30.0,3.19,9.9,0.33,91.0,0.14
12.7,0.043,0.36,0.9898,7.1,31.0,3.26,1.4,0.37,87.0,0.18
9.3,0.05,0.41,0.9979,8.3,15.0,3.39,8.2,0.49,122.0,0.4
9.1,0.053,0.45,0.9959,6.5,52.0,3.23,8.0,0.48,196.0,0.22
9.6,0.053,0.32,0.9948,7.9,47.0,3.29,1.6,0.76,150.0,0.17
10.0,0.04,0.34,0.992,5.7,13.0,3.27,1.0,0.66,174.0,0.335
9.8,0.048,0.22,0.99304,6.3,53.0,3.24,2.8,0.45,173.0,0.39
10.4,0.051,0.26,0.9926,6.1,28.0,3.37,2.2,0.47,167.0,0.31
9.3,0.046,0.4,0.99583,6.8,45.0,3.2,7.5,0.49,179.0,0.26
9.0,0.033,0.12,0.9974,6.5,35.0,3.22,11.5,0.32,165.0,0.32
10.5,0.04,0.13,0.9922,5.9,11.0,3.29,1.4,0.52,64.0,0.415
12.5,0.027,0.22,0.9893,5.1,18.0,3.51,1.6,0.38,89.0,0.33
10.7,0.06,0.37,0.9936,7.5,18.0,3.54,1.5,0.88,75.0,0.17
12.2,0.018,0.28,0.99122,6.5,41.0,3.24,6.1,0.32,103.0,0.33
10.3,0.049,0.28,0.99677,7.4,31.0,3.22,12.1,0.49,149.0,0.34
11.8,0.029,0.36,0.99206,6.6,30.0,3.2,5.5,0.47,105.0,0.22
11.3,0.04,0.32,0.99182,6.3,37.0,3.24,4.2,0.43,117.0,0.17
9.0,0.048,0.18,0.9962,6.3,45.0,3.23,7.7,0.47,186.0,0.27
11.7,0.03,0.3,0.9927,6.3,49.0,3.53,3.2,0.79,164.0,0.41
9.0,0.061,0.31,0.99475,6.5,20.0,3.18,4.1,0.45,134.0,0.36
12.2,0.022,1.66,0.99165,7.4,34.0,3.26,2.1,0.55,113.0,0.2
9.1,0.058,0.49,0.9998,7.3,50.0,3.42,15.55,0.36,134.0,0.19
9.7,0.051,0.29,0.9944,6.7,31.0,3.44,5.3,0.37,122.0,0.13
8.8,0.044,0.51,0.9976,6.8,62.0,3.19,11.8,0.44,163.0,0.37
9.9,0.056,0.46,0.9968,6.6,42.0,3.5,6.2,0.6,241.0,0.4
10.4,0.049,0.19,0.992,5.6,42.0,3.25,2.4,0.43,166.0,0.25
8.8,0.044,0.51,0.9976,6.8,62.0,3.19,11.8,0.44,163.0,0.37
13.5,0.013,0.12,0.99246,4.8,4.0,3.32,1.1,0.36,10.0,0.65
9.2,0.043,0.03,0.9932,5.3,27.0,3.34,2.7,0.38,93.0,0.76
