alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
12.3333333333333,0.036,0.13,0.99,5.1,17.0,3.4,1.75,0.51,73.0,0.305
8.9,0.126,0.54,0.9932,6.2,37.0,3.23,1.4,0.37,110.0,0.16
13.4,0.026,0.15,0.98953,5.4,29.0,3.39,2.1,0.77,130.0,0.46
12.4,0.02,0.31,0.99035,6.6,29.0,3.26,1.3,0.44,89.0,0.33
10.7,0.03,0.27,0.99388,6.2,26.0,3.2,10.3,0.36,108.0,0.28
8.8,0.05,0.25,1.0001,6.5,44.0,3.3,17.1,0.37,138.0,0.22
13.4,0.02,0.31,0.98981,6.3,18.0,3.22,6.0,0.29,68.0,0.34
9.4,0.046,0.65,0.9946,7.3,28.0,3.33,1.4,0.62,157.0,0.18
11.6,0.028,0.37,0.9913,6.7,24.0,3.29,1.6,0.59,102.0,0.22
9.2,0.053,0.26,0.9965,6.9,32.0,3.25,8.3,0.51,180.0,0.32
10.9,0.044,0.56,0.9924,6.1,47.0,3.3,2.8,0.57,179.0,0.3
10.0,0.052,0.47,0.993,5.4,47.0,3.29,3.0,0.75,145.0,0.29
10.5,0.041,0.31,0.9945,5.9,53.0,3.52,5.8,0.46,155.0,0.15
9.3,0.049,0.28,0.99748,7.6,57.0,3.24,10.4,0.45,205.0,0.48
10.7,0.044,0.26,0.99256,7.0,46.0,3.39,1.4,0.48,89.0,0.18
10.0,0.049,0.39,0.99346,6.7,26.0,3.5,1.2,0.47,152.0,0.22
10.1,0.046,0.74,0.9978,6.4,54.0,3.58,11.9,0.68,168.0,0.18
10.9,0.045,0.33,0.9942,7.5,30.0,3.32,5.0,0.44,131.0,0.38
10.1,0.054,0.26,0.9966,7.2,41.0,3.38,7.1,0.55,224.0,0.16
12.2,0.063,0.49,0.9911,6.3,35.0,3.38,1.2,0.42,92.0,0.27
10.5,0.038,0.27,0.9933,6.2,41.0,3.49,1.7,0.71,150.0,0.21
10.4,0.053,0.16,0.99474,5.7,32.0,3.36,9.0,0.37,111.0,0.27
11.8,0.038,0.28,0.99426,5.9,29.0,3.31,12.8,0.57,132.0,0.2
12.5,0.027,0.28,0.98948,5.7,26.0,3.35,1.3,0.38,101.0,0.22
11.7,0.046,0.28,0.99038,6.5,22.0,3.18,1.4,0.51,90.0,0.19
12.8,0.029,0.28,0.99054,6.6,12.0,3.19,6.1,0.27,93.0,0.36
10.8,0.063,0.0,0.9914,6.1,36.0,3.27,1.6,0.67,87.0,0.41
8.8,0.039,0.36,0.99946,6.2,37.0,3.23,17.2,0.43,130.0,0.23
9.7,0.047,0.32,0.995,6.7,29.0,3.39,5.4,0.46,140.0,0.21
9.8,0.051,0.34,1.0004,6.5,56.0,3.49,16.3,0.42,197.0,0.26
9.1,0.048,0.27,0.9966,8.4,30.0,3.25,6.3,0.5,143.0,0.2
9.6,0.047,0.52,0.99481,6.3,63.0,3.18,6.3,0.44,186.0,0.34
10.0,0.043,0.49,0.9952,7.8,29.0,3.21,7.0,0.33,149.0,0.49
12.6,0.034,0.28,0.98862,6.0,47.0,3.22,1.1,0.38,90.0,0.22
11.0,0.041,0.4,0.99268,6.5,49.0,3.21,7.3,0.43,115.0,0.21
