alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity
9.5,0.044,0.56,0.998,10.7,37.0,2.87,8.2,0.68,181.0,0.22
10.4,0.121,0.24,0.99508,7.3,32.0,3.17,8.1,0.38,162.0,0.17
9.4,0.049,0.26,0.9934,7.1,12.0,3.15,1.9,0.38,86.0,0.28
9.3,0.039,0.7,0.9983,8.6,21.0,3.0,12.15,0.73,158.0,0.37
11.5,0.024,0.4,0.9928,7.2,56.0,3.04,7.6,0.32,177.0,0.29
10.0,0.036,0.4,0.9932,7.6,24.0,3.14,1.3,0.76,112.0,0.15
10.9,0.028,0.29,0.99311,6.5,16.0,3.15,7.4,0.56,87.0,0.22
11.4,0.041,0.31,0.99254,6.7,7.0,3.04,7.4,0.47,81.0,0.28
11.7,0.036,0.2,0.99088,7.8,25.0,3.03,1.4,0.46,83.0,0.2
12.8,0.022,0.29,0.98902,6.3,33.0,3.04,2.0,0.54,96.0,0.19
11.2,0.033,0.25,0.99044,8.0,15.0,2.98,1.1,0.39,86.0,0.13
10.3,0.043,0.44,0.9932,7.6,25.0,3.11,1.4,0.75,109.0,0.16
12.8,0.095,0.32,0.98954,6.6,13.0,3.1,3.0,0.63,75.0,0.44
9.6,0.045,0.4,0.9977,7.2,66.0,3.08,13.6,0.59,231.0,0.29
9.6,0.047,0.53,0.9992,7.2,59.0,3.09,18.15,0.52,182.0,0.29
9.4,0.087,0.23,0.9948,9.9,19.0,2.77,2.4,0.44,115.0,0.49
10.4,0.054,0.2,0.992,6.9,5.0,3.1,0.9,0.42,126.0,0.46
9.4,0.033,0.17,0.99754,6.9,59.0,3.08,12.9,0.49,186.0,0.4
10.4,0.057,0.49,0.9928,8.2,15.0,3.07,0.9,0.38,73.0,0.23
8.9,0.036,0.58,0.9977,7.8,44.0,3.06,11.2,0.41,161.0,0.27
12.5,0.043,0.28,0.98918,6.1,24.0,3.14,1.7,0.44,98.0,0.26
10.2,0.052,0.33,0.9976,8.1,52.5,3.03,11.1,0.49,158.0,0.26
9.1,0.053,0.3,0.9986,7.4,48.5,3.14,12.8,0.49,229.0,0.19
9.6,0.043,0.34,0.9962,7.2,37.0,3.09,11.9,0.5,213.0,0.21
11.0,0.038,0.38,0.9912,6.4,19.0,3.17,2.9,0.35,102.0,0.31
11.0,0.031,0.3,0.99095,6.6,13.0,3.17,1.1,0.58,73.0,0.17
9.2,0.034,0.24,0.9933,6.6,17.0,3.13,1.2,0.36,121.0,0.3
10.7,0.047,0.74,0.9916,6.8,25.0,3.13,1.2,0.41,111.0,0.21
9.3,0.05,0.24,0.99943,6.1,33.0,3.12,18.35,0.61,184.0,0.34
9.1,0.052,0.3,0.998,6.6,40.0,3.02,14.4,0.5,183.0,0.25
10.9,0.032,0.28,0.9914,7.2,30.0,3.1,1.9,0.39,92.0,0.24
12.0,0.042,0.41,0.9944,8.3,41.0,3.1,9.2,0.38,162.0,0.26
11.3,0.031,0.24,0.9948,7.7,41.0,3.12,11.2,0.43,167.0,0.44
10.5,0.041,0.31,0.99092,6.5,34.0,3.06,1.5,0.46,121.0,0.17
9.3,0.048,0.19,0.99668,6.3,54.0,3.16,12.3,0.42,145.0,0.2
11.6,0.054,0.36,0.992,8.0,30.0,3.09,2.0,0.72,121.0,0.26
12.5,0.035,0.39,0.99123,6.9,44.0,3.11,6.0,0.33,141.0,0.22
12.0,0.034,0.37,0.98952,6.9,36.0,2.93,1.8,0.59,95.0,0.16
9.7,0.046,0.35,0.9955,7.2,45.0,3.14,7.2,0.53,178.0,0.31
11.5,0.033,0.26,0.98954,6.0,38.0,3.14,1.1,0.38,67.0,0.2
11.8,0.031,0.24,0.99098,7.5,5.0,3.01,3.85,0.36,34.0,0.34
9.1,0.053,0.3,0.9986,7.4,48.5,3.14,12.8,0.49,229.0,0.19
9.3,0.037,0.74,0.9998,7.9,52.0,2.99,17.85,0.41,187.0,0.16
12.7,0.023,0.37,0.9902,6.8,19.0,3.14,3.4,0.53,87.0,0.32
9.7,0.04,0.62,1.0002,8.3,41.0,2.98,19.25,0.67,172.0,0.42
9.4,0.054,0.26,0.9954,6.4,47.0,3.12,8.1,0.49,181.0,0.23
8.7,0.044,0.73,1.00013,8.7,27.0,2.96,14.35,0.88,191.0,0.31
12.3,0.035,0.22,0.99024,6.8,40.0,3.09,3.4,0.47,122.0,0.29
10.3,0.031,0.33,0.99239,8.6,38.0,2.83,1.2,0.31,95.0,0.22
12.1,0.034,0.23,0.98871,5.8,37.0,2.96,1.5,0.34,121.0,0.3
9.2,0.074,0.32,0.998,7.1,29.0,2.96,14.45,0.42,107.0,0.26
10.5,0.034,0.33,0.99144,6.7,9.0,3.08,3.6,0.4,45.0,0.27
13.0,0.032,0.28,0.9932,7.9,13.0,2.99,12.9,0.43,63.0,0.35
9.4,0.048,0.41,0.99863,7.3,73.0,3.16,14.6,0.71,223.0,0.23
9.4,0.053,0.53,0.9963,6.8,37.0,3.07,10.1,0.4,151.0,0.35
12.7,0.047,0.38,0.98964,6.5,30.0,3.17,2.5,0.43,148.0,0.33
11.4,0.041,0.38,0.99043,6.9,22.0,3.03,1.0,0.54,81.0,0.14
10.7,0.042,0.37,0.99581,7.0,36.0,3.05,12.85,0.55,105.0,0.13
12.7,0.019,0.37,0.99036,7.1,39.0,3.08,4.8,0.49,114.0,0.36
10.4,0.034,0.37,0.99256,7.6,5.0,3.05,1.2,0.54,57.0,0.48
10.8,0.026,0.27,0.9921,9.2,17.0,3.08,1.2,0.39,73.0,0.34
9.9,0.034,0.49,0.9945,6.7,36.0,3.12,4.8,0.45,158.0,0.3
9.4,0.126,0.38,0.99711,7.5,49.0,2.98,8.7,0.57,199.0,0.33
9.2,0.078,0.63,0.9988,6.7,81.0,3.08,13.4,0.44,238.0,0.5
8.7,0.05,0.27,0.9984,7.4,25.0,2.9,15.5,0.43,135.0,0.16
11.4,0.036,0.36,0.99056,6.6,38.0,3.05,1.9,0.54,110.0,0.17
9.8,0.15,0.71,0.9927,6.0,10.0,3.12,1.6,0.47,54.0,0.2
9.3,0.04,0.4,0.9953,6.4,46.0,3.15,6.2,0.46,169.0,0.31
11.2,0.031,0.49,0.9937,7.3,48.0,3.01,9.9,0.28,161.0,0.22
9.8,0.047,0.28,0.99532,7.4,29.0,3.16,9.1,0.47,95.0,0.2
10.0,0.044,0.24,0.99726,7.1,48.0,3.04,12.6,0.56,118.0,0.27
11.3,0.028,0.35,0.9932,9.0,27.0,3.04,4.9,0.4,95.0,0.27
11.0,0.047,0.28,0.99278,6.4,29.0,3.15,5.9,0.4,101.0,0.21
9.2,0.05,0.58,0.9999,7.6,43.0,3.15,16.75,0.54,163.0,0.32
8.6,0.065,0.2,0.99884,6.8,61.0,3.13,16.0,0.45,186.0,0.44
9.1,0.041,0.32,0.9969,7.1,66.0,3.17,10.3,0.52,272.0,0.25
10.1,0.042,0.49,0.998,9.2,29.0,3.1,11.8,0.34,137.0,0.28
12.8,0.035,0.28,0.98868,6.3,18.0,3.1,2.5,0.47,73.0,0.36
9.3,0.052,0.47,0.99944,7.5,51.0,3.09,16.9,0.62,188.0,0.2
9.0,0.051,0.29,0.99911,6.0,36.0,3.14,19.3,0.5,174.0,0.28
9.2,0.062,0.42,0.99318,7.0,35.0,3.04,1.1,0.4,100.0,0.23
10.1,0.038,0.46,0.9956,9.8,4.0,2.89,10.5,0.3,83.0,0.36
11.4,0.043,0.37,0.99128,7.8,10.0,3.08,1.0,0.38,80.0,0.25
11.3,0.027,0.49,0.9919,7.8,28.0,3.03,3.2,0.32,87.0,0.26
8.9,0.036,0.62,0.9978,7.7,56.0,3.13,10.6,0.44,153.0,0.32
10.3,0.057,0.48,0.9943,8.3,31.0,3.15,1.7,0.41,98.0,0.16
12.8,0.033,0.3,0.99265,6.9,24.0,3.15,10.6,0.45,87.0,0.4
10.5,0.024,0.3,0.99456,8.4,17.0,2.99,8.9,0.34,118.0,0.22
10.9,0.037,0.0,0.99032,6.0,30.0,3.1,0.8,0.4,95.0,0.59
11.3,0.033,0.33,0.99356,6.0,25.0,3.17,12.2,0.42,97.0,0.22
9.5,0.056,0.44,0.9952,6.8,31.0,3.14,6.5,0.44,161.0,0.35
11.2,0.037,0.4,0.9921,8.1,19.0,3.12,2.0,0.54,87.0,0.2
10.0,0.208,0.57,0.9932,6.3,14.0,3.16,1.4,0.43,96.0,0.22
